,,,HQ,Loc1,Loc2,Loc3,Loc4,Loc5,Loc6,Loc7,Loc8
home,287 Round Overpass,55,27.4,13.8,9.1,15.5,20.5,25.0,27.1,13.8,20.6
home,207 Washington Glade,56,20.7,21.0,7.2,2.1,27.0,27.8,7.4,24.6,28.0
home,953 Crystal Shore,57,3.1,13.7,19.5,13.6,13.7,0.2,18.7,13.8,20.3
home,631 Shadow Highway,58,4.2,29.0,2.8,18.4,4.9,23.5,9.1,8.6,28.0
home,196 Middle Promenade,59,25.5,5.4,23.9,24.3,23.4,20.6,16.9,15.8,25.0
home,487 Pond Landing,60,26.0,15.1,2.2,24.1,19.6,13.8,29.7,1.7,14.0
home,708 Green Oak,61,4.1,23.2,15.8,29.8,26.1,22.9,3.3,18.5,16.7
home,109 Amber Row,62,28.5,23.4,28.0,27.4,7.0,5.8,28.1,10.3,16.8
home,561 Misty Summit,63,27.9,11.2,9.7,20.6,29.0,18.3,5.6,12.3,20.3
home,908 Wishing Mission,64,12.7,0.6,3.9,11.8,1.8,1.6,6.0,2.6,8.1
home,476 Dusty Radial,65,3.5,14.1,6.1,24.8,14.7,2.5,22.7,10.6,22.5
home,668 Peavey Court,66,15.4,28.4,18.3,6.7,3.7,5.4,18.0,13.0,8.7
home,34 Little Ranch,67,23.7,11.4,29.4,3.8,15.5,29.6,17.6,16.2,19.3
home,404 Flat Inlet,68,20.6,26.8,27.0,26.0,10.2,9.7,28.3,7.8,5.8
home,525 Indian Circle Farms,69,17.5,21.2,9.3,23.8,26.6,15.1,3.5,6.9,23.1
home,919 Amber Glade,70,4.4,27.4,0.9,7.5,17.3,29.1,14.3,6.3,14.5
home,67 Misty Terrace,71,12.2,22.7,6.7,7.7,18.5,2.4,23.4,27.0,28.6
home,161 Sleepy Butterfly Key,72,28.3,22.2,11.0,1.6,28.5,6.8,5.7,1.5,26.2
home,777 Silent Light,73,25.0,20.6,27.4,3.8,6.2,5.2,29.3,27.2,13.1
home,450 Dewy Eighth,74,11.4,25.9,8.9,24.8,26.9,29.5,8.7,11.1,5.9
home,788 N Oval,75,8.4,23.1,6.8,5.6,3.0,19.5,11.1,24.4,19.4
home,565 Fox Extension,76,0.6,5.1,26.4,18.3,6.5,4.9,1.0,6.5,21.2
home,680 Noble Pony,77,29.5,18.2,27.4,20.3,5.2,7.7,25.8,9.5,13.9
home,90 Hazy Forge Court,78,9.8,22.9,1.3,15.3,24.2,8.1,19.2,19.2,27.2
home,825 Silent Leaf Underpass,79,7.5,13.0,4.7,27.1,7.4,9.7,7.6,29.1,26.1
